"event-index","event-result-title-link","event-result-title-link href","event-result-date","event-result-genre-item","event-result-artist","event-result-artist-link","event-result-artist-link href","price 2","tm-image src","visually-hidden 2","icon href 8"
"1","LITTLE BOB BLUES BASTARDS +","https://www.ticketmaster.fr/fr/manifestation/little-bob-blues-bastards-billet/idmanif/600775","9 novembre 2024","CONCERT - POP ROCK FOLK","Artistes :","FRANCOIS PREMIERS","https://www.ticketmaster.fr/fr/artiste/francois-premiers/idartiste/46879","14.00 €","https://www.ticketmaster.fr/statics/vignettes/a_600775_g.jpg","LITTLE BOB BLUES BASTARDS +, LANDERNEAU, , 9 novembre 2024",""
"2","SVINKELS ""UN DERNIER POUR LA ROUTE""","https://www.ticketmaster.fr/fr/manifestation/svinkels-un-dernier-pour-la-route-billet/idmanif/591787","10 novembre 2024","CONCERT - RAP HIP-HOP SLAM","Artiste :","SVINKELS","https://www.ticketmaster.fr/fr/artiste/svinkels/idartiste/9175","25.00 €","https://www.ticketmaster.fr/statics/vignettes/a_591787_g.jpg","SVINKELS ""UN DERNIER POUR LA ROUTE"", LANDERNEAU, , 10 novembre 2024","[object Object]"
"3","ALIOCHA SCHNEIDER","https://www.ticketmaster.fr/fr/manifestation/aliocha-schneider-billet/idmanif/580195","13 novembre 2024","CONCERT - VARIETE ET CHANSON FRANCAISE","Artiste :","ALIOCHA SCHNEIDER","https://www.ticketmaster.fr/fr/artiste/aliocha-schneider/idartiste/45015","25.00 €","https://www.ticketmaster.fr/statics/vignettes/n_aliocha-schneider_g.jpg","ALIOCHA SCHNEIDER, LANDERNEAU, , 13 novembre 2024",""
"4","ENSEMBLE MATHEUS","https://www.ticketmaster.fr/fr/manifestation/ensemble-matheus-billet/idmanif/593288","7 décembre 2024","CLASSIQUE ET OPERA - MUSIQUE CLASSIQUE","Artiste :","ENSEMBLE MATHEUS","https://www.ticketmaster.fr/fr/artiste/ensemble-matheus/idartiste/4611","18.00 €","https://www.ticketmaster.fr/statics/vignettes/a_593288_g.jpg","ENSEMBLE MATHEUS, LANDERNEAU, , 7 décembre 2024","[object Object]"
"5","THIBAULT CAUVIN","https://www.ticketmaster.fr/fr/manifestation/thibault-cauvin-billet/idmanif/593291","23 février 2025","CONCERT - POP ROCK FOLK","Artiste :","THIBAULT CAUVIN","https://www.ticketmaster.fr/fr/artiste/thibault-cauvin/idartiste/7395","18.00 €","https://www.ticketmaster.fr/statics/vignettes/a_593291_g.jpg","THIBAULT CAUVIN, LANDERNEAU, , 23 février 2025","[object Object]"
"6","LEILA MARTIAL JUBILA","https://www.ticketmaster.fr/fr/manifestation/leila-martial-jubila-billet/idmanif/593286","15 mars 2025","CONCERT - JAZZ","Artiste :","LEILA MARTIAL","https://www.ticketmaster.fr/fr/artiste/leila-martial/idartiste/2374","15.00 €","https://www.ticketmaster.fr/statics/vignettes/a_593286_g.jpg","LEILA MARTIAL JUBILA, LANDERNEAU, , 15 mars 2025","[object Object]"
